ID,Title,Tag,Date,Category,Description,People
1,,Project Townhall,2024-10-16,Atlas Discourse,"Google doc, workshop goals and overall activities planning",
2,W1: Understanding project goals,Stage1: Understand,2024-10-23,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 5, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1, External stakeholder 2  "
3,W2: Understanding stakeholders,Stage1: Understand,2024-10-24,Design Workshop,,"Vis expert 1, Vis expert 2, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1, External stakeholder 2"
4,W3: Data sketching for pages,Stage2: Ideate & Make,2024-11-06,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 5, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1"
5,,Project Townhall,2024-11-07,Atlas Discourse,"Data roles, level of engagement",
6,Vis prototyping session I,Prototyping,2024-11-15,Prototype & Implementation,"Discuss roles, each designer start prototyping",
7,Vis prototyping session II,Prototyping,2024-11-22,Prototype & Implementation,landing pages => scenario page => map page (starting point),
8,,Project Townhall,2024-11-28,Atlas Discourse,ECCI: Scenarios might change (not 5 but 3); VIS: 1/summarising the data roles; 2/hand sketches; 3/future activities,
9,,Project Townhall,2024-12-05,Atlas Discourse,Plans for workshops,
10,W4: Visualization opportunities,Stage2: Ideate & Make,2025-01-13,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 5, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1, External stakeholder 2  "
11,,Project Townhall,2025-01-17,Atlas Discourse,"Workshop summary between Ben, Uta, and Jinrui",
12,,Project Townhall,2025-01-30,Atlas Discourse,,
13,W5: Enhance transparency,Stage2: Ideate & Make,2025-01-31,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 3, Vis expert 5, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1"
14,,Project Townhall,2025-02-06,Atlas Discourse,,
15,,Design Sync,2025-02-11,Prototype & Implementation,,
16,,Project Townhall,2025-02-13,Atlas Discourse,Discuss badges,
17,,Design Sync,2025-02-18,Prototype & Implementation,alexis shared github,
18,,Design Sync,2025-02-25,Prototype & Implementation,,
19,,Project Townhall,2025-02-27,Atlas Discourse,,
20,,Design Sync,2025-03-04,Prototype & Implementation,,
21,,Project Townhall,2025-03-06,Atlas Discourse,Townhall: workshop planning,
22,,Design Sync,2025-03-11,Prototype & Implementation,,
23,,Project Townhall,2025-03-13,Atlas Discourse,,
24,,Design Sync,2025-03-18,Prototype & Implementation,,
25,W6: Entry points and visual consistency,Stage2: Ideate & Make,2025-03-19,Design Workshop,,"Vis expert 1, Vis expert 3, Domain expert 2, Domain expert 3"
26,,Design Sync,2025-04-01,Prototype & Implementation,,
27,,Project Townhall,2025-04-03,Atlas Discourse,,
28,,Design Sync,2025-04-08,Prototype & Implementation,,
29,,Design Sync,2025-04-15,Prototype & Implementation,,
30,W7: Page annotations,Stage3: Reflect,2025-04-16,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 3, Vis expert 5, Domain expert 1, Domain expert 2, Domain expert 3, External stakeholder 1"
31,,Design Sync,2025-04-22,Prototype & Implementation,,
32,W8: Iterating data mappings,Stage3: Reflect,2025-04-23,Design Workshop,,"Vis expert 1, Vis expert 2, Vis expert 3, Vis expert 4, Domain expert 1, Domain expert 2"
33,,Design Sync,2025-04-24,Prototype & Implementation,Design meeting,
34,,Design Sync,2025-04-24,Prototype & Implementation,,
35,Internal soft launch - SCIS,Outreach Event,2025-04-28,Stakeholder Engagement,,
44,,Design Sync,2025-04-29,Prototype & Implementation,,
36,,Project Townhall,2025-05-01,Atlas Discourse,,
37,Public launch I - ECCI,Outreach Event,2025-05-06,Stakeholder Engagement,,
45,,Design Sync,2025-05-13,Prototype & Implementation,,
38,,Project Townhall,2025-05-15,Atlas Discourse,"Townhall: data stories, google maillist",
46,,Design Sync,2025-05-20,Prototype & Implementation,,
47,,Design Sync,2025-05-27,Prototype & Implementation,,
39,,Project Townhall,2025-05-29,Atlas Discourse,,
48,,Design Sync,2025-06-03,Prototype & Implementation,,
49,,Design Sync,2025-06-10,Prototype & Implementation,,
40,,Project Townhall,2025-06-12,Atlas Discourse,,
50,,Design Sync,2025-06-17,Prototype & Implementation,,
58,Individual session #1,Stakeholder Onboarding,2025-06-20,Stakeholder Engagement,,
41,,Project Townhall,2025-06-26,Atlas Discourse,,
59,Group session #1,Stakeholder Onboarding,2025-06-27,Stakeholder Engagement,,
51,,Project Townhall,2025-06-30,Atlas Discourse,,
52,,Design Sync,2025-07-01,Prototype & Implementation,,
56,Public launch II - Ashden,Outreach Event,2025-07-03,Stakeholder Engagement,,100 people
60,Individual session #2,Stakeholder Onboarding,2025-07-04,Stakeholder Engagement,,
53,,Design Sync,2025-07-08,Prototype & Implementation,,
42,,Project Townhall,2025-07-10,Atlas Discourse,,
57,Public workshop - Datalab community,Outreach Event,2025-07-17,Stakeholder Engagement,,
61,Individual session #3,Stakeholder Onboarding,2025-07-18,Stakeholder Engagement,,
62,Individual session #4,Stakeholder Onboarding,2025-07-18,Stakeholder Engagement,,
63,Individual session #5,Stakeholder Onboarding,2025-07-21,Stakeholder Engagement,,
54,,Design Sync,2025-07-22,Prototype & Implementation,,
43,,Project Townhall,2025-07-24,Atlas Discourse,,
64,Individual session #6,Stakeholder Onboarding,2025-07-24,Stakeholder Engagement,,
65,Individual session #7,Stakeholder Onboarding,2025-07-25,Stakeholder Engagement,,
55,,Design Sync,2025-07-29,Prototype & Implementation,,
66,Group session #2,Stakeholder Onboarding,2025-07-29,Stakeholder Engagement,,
67,Indiviual session #8,Stakeholder Onboarding,2025-07-29,Stakeholder Engagement,,
74,,Project Townhall,2025-07-31,Atlas Discourse,,
68,Indiviual session #9,Stakeholder Onboarding,2025-08-04,Stakeholder Engagement,,
70,,Design Sync,2025-08-05,Prototype & Implementation,,
69,Indiviual session #10,Stakeholder Onboarding,2025-08-05,Stakeholder Engagement,,
71,Indiviual session #11,Stakeholder Onboarding,2025-08-05,Stakeholder Engagement,,
72,Group session #3,Stakeholder Onboarding,2025-08-14,Stakeholder Engagement,,
75,,Project Townhall,2025-08-15,Atlas Discourse,Stakeholder engagement feedback,
73,Group session #4,Stakeholder Onboarding,2025-08-15,Stakeholder Engagement,,
76,,Design Sync,2025-10-01,Prototype & Implementation,,
77,,Design Sync,2025-10-15,Prototype & Implementation,,
78,,Design Sync,2025-10-22,Prototype & Implementation,,
